Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","3 BHK Flatin Sector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1650-sq-ft-r1-spid-H75372645,₹3.1 Cr,,,,Abhinav Properties,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-1380-sq-ft-r2-spid-U72379726,₹2.75 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Adani Brahma Samsara Vilasa,,"RESALE, RESALE","Residential land / PlotinSector 63, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-adani-brahma-samsara-vilasa-sector-63-gurgaon-267-sq-yard-r11-spid-U59889032,₹7.5 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Petals,4.1,"RESALE, RESALE","3 BHK FlatinSector 49, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-orchid-petals-sector-49-gurgaon-1805-sq-ft-spid-Z78315635,₹2.88 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Skyon,4.0,"RESALE, RESALE","3 BHK FlatinSector 60, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2045-sq-ft-spid-C78315137,₹3.95 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Skyon,4.0,"RESALE, RESALE","3 BHK FlatinSector 60, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2045-sq-ft-spid-F78315045,₹3.88 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-2995-sq-ft-spid-L78309209,₹4.34 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-2660-sq-ft-spid-S78308483,₹3.86 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-3470-sq-ft-spid-C78308349,₹5.03 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-3185-sq-ft-spid-Z78308143,₹4.62 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Ultima,4.1,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2090-sq-ft-spid-W78307815,₹3.5 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Ultima,4.1,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-1911-sq-ft-spid-X78307695,₹3.3 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar The Palm Springs,,"RESALE, RESALE","5 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-emaar-the-palm-springs-sector-54-gurgaon-4325-sq-ft-spid-R78307269,₹12.98 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar The Palm Springs,,"RESALE, RESALE","4 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-the-palm-springs-sector-54-gurgaon-3650-sq-ft-spid-F78307125,₹10.95 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar The Palm Springs,,"RESALE, RESALE","3 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-the-palm-springs-sector-54-gurgaon-2560-sq-ft-spid-G78306949,₹7.68 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Aralias,,"RESALE, RESALE","5 BHK FlatinSector 42, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-aralias-sector-42-gurgaon-5866-sq-ft-spid-W78306479,₹29.33 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Aralias,,"RESALE, RESALE","4 BHK FlatinSector 42, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-aralias-sector-42-gurgaon-5575-sq-ft-spid-O78306287,₹27.88 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Park Place,3.9,"RESALE, RESALE","4 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-park-place-sector-54-gurgaon-2550-sq-ft-spid-F78305529,₹8.67 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Park Place,3.9,"RESALE, RESALE","3 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-park-place-sector-54-gurgaon-1875-sq-ft-spid-D78305397,₹7.88 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Crest,3.7,"RESALE, RESALE","5 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-crest-sector-54-gurgaon-6147-sq-ft-spid-R78304801,₹25.82 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shree Vardhman City,,"RESALE, RESALE","Residential land / PlotinSohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-shree-vardhman-city-sohna-gurgaon-110-sq-yard-spid-B78304667,₹1.38 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Crest,3.7,"RESALE, RESALE","3 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-crest-sector-54-gurgaon-3081-sq-ft-spid-I78304643,₹12.94 Cr,,,,Search My Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1650-sq-ft-r1-spid-B76181011,₹3.5 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-3000-sq-ft-r1-spid-Z76385125,₹4.35 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26130/4/522604547M-1728042067418.webp,,Yes,ANSALS PALAM VIHAR,,Resale,"3 BHK Independent Builder Floorin Palam Vihar, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ansals-palam-vihar-palam-vihar-gurgaon-1750-sq-ft-spid-O77748661,₹2.5 Cr,"₹14,285 /sqft",Ready To Move,,Shelter Homz,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/25951/13/519033207M-1726651981507.webp,,Yes,"Malibu Town,, Gurgaon",,Resale,"4 BHK Independent Builder FloorinMalibu Town, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-2700-sq-ft-spid-W77489043,₹3.5 Cr,"₹12,962 /sqft",Ready To Move,"North Facing, Fresh Construction",Yards and Square Feet,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,VATIKA BOULEVARD RESIDE...,,Resale,"3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,₹1.5 Cr,"₹10,000 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26382/19/527659425M-1730103850101.jpg,,Yes,"Greenwood City,, Gurgaon",,Resale,"Residential land / Plotin Greenwood City, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-greenwood-city-gurgaon-502-sq-yard-spid-A78194725,₹13 Cr,"₹28,774 /sqft",Ready To Move,"North-East Facing, Overlooking Main Road, Rain Water Harvesting",Optimal Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/25698/15/513975329M-1724503938126.jpg,,Yes,SIGNATURE THE ROSELIA,3.9,Resale,"2 BHK FlatinSector 95A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-signature-the-roselia-sector-95a-gurgaon-514-sq-ft-spid-B77042105,₹56.2 Lac,"₹10,928 /sqft",Ready To Move,,Vridhi Empire,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/25769/15/515395685M-1725105703450.webp,,Yes,MALIBU TOWNE,3.8,Resale,"3 BHK Independent Builder Floorin Malibu Town, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-towne-malibu-town-gurgaon-2475-sq-ft-spid-H77172911,₹3 Cr,"₹12,121 /sqft",Ready To Move,"North-East Facing, Private Garden, Huda Metro Station within 2km, DPS School within 1.5km",Yards and Square Feet,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26339/15/526795737M-1729752025835.webp,,Yes,"Sector 4,, Gurgaon",,Resale,"3 BHK Independent Builder FloorinSector 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-4-gurgaon-2250-sq-ft-r8-spid-I65070862,₹2.2 Cr,"₹9,778 /sqft",Ready To Move,"STILT + 3  Nearby, STAR REAL ESTATE Nearby, HUDA MARKET Nearby",STAR REAL ESTATE,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","Residential land / Plotin Sector 65, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-500-sq-yard-r13-spid-G53406112,₹18 Cr,,,,Abhinav Properties,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","Residential land / Plotin Sector 65, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-267-sq-yard-r1-spid-A77617657,₹9.5 Cr,,,,Abhinav Properties,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 63A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-2200-sq-ft-r1-spid-H77670575,₹4.6 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 63A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-1750-sq-ft-r1-spid-R77670125,₹3.15 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-3000-sq-ft-r18-spid-Y53404784,₹4 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-2800-sq-ft-r10-spid-E63300718,₹5 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector-2 Sohna,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector-2 Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-2-sohna-gurgaon-125-sq-yard-r13-spid-Z63176364,₹1.31 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shree Vardhman City,,"RESALE, RESALE","Residential land / PlotinSohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-shree-vardhman-city-sohna-gurgaon-125-sq-yard-r13-spid-M63176020,₹1.13 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-3500-sq-ft-r12-spid-B66251380,₹4.5 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Adani Brahma Samsara,4.1,"RESALE, RESALE","Residential land / PlotinSector 60, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-adani-brahma-samsara-sector-60-gurgaon-267-sq-yard-r12-spid-R59442846,₹7.74 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 65,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 65, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-65-gurgaon-267-sq-yard-r1-spid-N77706615,₹7.08 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","Residential land / PlotinSector 65, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-267-sq-yard-r12-spid-K64706424,₹8 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Central Park Flower Valley,,"RESALE, RESALE","Residential land / PlotinSector-33 Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-central-park-flower-valley-sector-33-sohna-gurgaon-250-sq-yard-r1-spid-G77752417,₹5.25 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-1380-sq-ft-r5-spid-S73137553,₹3 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Central Park Flower Valley,,"RESALE, RESALE","Residential land / PlotinSector-33 Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-central-park-flower-valley-sector-33-sohna-gurgaon-300-sq-yard-r2-spid-F76451051,₹6.6 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Select,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-mgf-emerald-floors-select-sector-65-gurgaon-2000-sq-ft-r11-spid-Y53675894,₹3.6 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Urban Oasis,,"RESALE, RESALE","3 BHK FlatinSector 62, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-urban-oasis-sector-62-gurgaon-2266-sq-ft-r3-spid-U75337189,₹4.21 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Urban Oasis,,"RESALE, RESALE","3 BHK FlatinSector 62, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-urban-oasis-sector-62-gurgaon-2123-sq-ft-r3-spid-X75336957,₹3.85 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Mgf Emerald Floors,3.9,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-mgf-emerald-floors-sector-65-gurgaon-1750-sq-ft-r5-spid-C73200541,₹2.6 Cr,,,,Abhinav Properties,None,Available,Not Available,Not Available
