Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo The Corridors,,"RESALE, RESALE","2 BHK FlatinSector 67A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-corridors-sector-67a-gurgaon-1296-sq-ft-r2-spid-J74354993,₹1.65 Cr,,,,Krrish Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo The Corridors,,"RESALE, RESALE","3 BHK FlatinSector 67A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-corridors-sector-67a-gurgaon-1727-sq-ft-r1-spid-S75800193,₹2.25 Cr,,,,Krrish Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo The Corridors,,"RESALE, RESALE","2 BHK FlatinSector 67A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-corridors-sector-67a-gurgaon-1297-sq-ft-r1-spid-N75800045,₹1.63 Cr,,,,Krrish Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo The Corridors,,"RESALE, RESALE","2 BHK FlatinSector 67A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-corridors-sector-67a-gurgaon-1296-sq-ft-r1-spid-D74950797,₹1.65 Cr,,,,Krrish Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo The Corridors,,"RESALE, RESALE","3 BHK FlatinSector 67A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-corridors-sector-67a-gurgaon-1920-sq-ft-r1-spid-M74718401,₹2.55 Cr,,,,Krrish Realtors,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26273/16/525476989M-1729236844486.webp,,Yes,"Block C, Sushant Lok Ph...",,Resale,"3 BHK Independent Builder Floorin Block C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-1800-sq-ft-spid-V78026791,₹2.4 Cr,"₹13,333 /sqft",Ready To Move,"North Facing, Huda City Metro Station  Nearby, DPS School  Nearby, Paras Hospital  Nearby",Star Solution Real estate,None,Available,Available,Available
https://imagecdn.99acres.com/media1/25918/12/518372117M-1726337461931.webp,,Yes,"Sector 7,, Gurgaon",,Resale,"3 BHK Independent Builder FloorinSector 7, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-7-gurgaon-2250-sq-ft-spid-J77138727,₹2 Cr,"₹8,889 /sqft",Ready To Move,,Vishal Properties,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26273/16/525476989M-1729236844486.webp,,Yes,"Block C, Sushant Lok Ph...",,Resale,"3 BHK Independent Builder Floorin Block C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-1800-sq-ft-spid-V78026791,₹2.4 Cr,"₹13,333 /sqft",Ready To Move,"North Facing, Huda City Metro Station  Nearby, DPS School  Nearby, Paras Hospital  Nearby",Star Solution Real estate,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26200/1/524001583M-1728628623288.jpg,,Yes,"Sushant Lok Phase 2,, G...",,Resale,"4 BHK Independent Builder FloorinSushant Lok Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-2-gurgaon-4500-sq-ft-spid-K77905375,₹4.5 Cr,"₹10,000 /sqft",Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block-A, DLF City Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / Plotin Block-A, DLF City Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-block-a-dlf-city-phase-1-gurgaon-502-sq-yard-r1-spid-V77032773,₹17 Cr,,,,Global Housing & Leasing,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block-A, DLF City Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / Plotin Block-A, DLF City Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-block-a-dlf-city-phase-1-gurgaon-502-sq-yard-r1-spid-C77032705,₹16.5 Cr,,,,Global Housing & Leasing,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block-A, DLF City Phase 1,, Gurgaon",,"RESALE, RESALE","6 Bedroom HouseinBlock-A, DLF City Phase 1, Gurgaon",https://www.99acres.com/6-bhk-bedroom-independent-house-villa-for-sale-in-block-a-dlf-city-phase-1-gurgaon-4518-sq-ft-r1-spid-K77030469,₹25 Cr,,,,Global Housing & Leasing,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 93,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 93, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-93-gurgaon-107-sq-yard-spid-P78148591,₹1.71 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World Gems,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 89, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-gems-sector-89-gurgaon-1423-sq-ft-spid-B78139407,₹1.43 Cr,,,,Atulya Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block M DLF phase 2,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinBlock M DLF phase 2, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-block-m-dlf-phase-2-gurgaon-300-sq-yard-r2-spid-G75138425,₹9.6 Cr,,,,Homework realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Cyber City,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Cyber City, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-cyber-city-gurgaon-400-sq-yard-r1-spid-J76304905,₹12 Cr,,,,Homework realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Cyber City,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Cyber City, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-cyber-city-gurgaon-2700-sq-ft-r1-spid-Y76757515,₹4.75 Cr,,,,Homework realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Beverly Park,4.0,"RESALE, RESALE","3 BHK FlatinDLF Phase 2, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-beverly-park-dlf-phase-2-gurgaon-3031-sq-ft-spid-C78121365,₹6.25 Cr,,,,Rajkrit Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Adani Tatva Estates,,"RESALE, RESALE","Residential land / PlotinSector 99A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-adani-tatva-estates-sector-99a-gurgaon-170-sq-yard-spid-O78119451,₹2.57 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Garden City Floors,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-garden-city-floors-sector-92-gurgaon-1800-sq-ft-spid-B78099769,₹2.3 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ardee City,3.8,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 52, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-sector-52-gurgaon-2100-sq-ft-spid-D78073727,₹1.75 Cr,,,,M K Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block A Greenwood City,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinBlock A Greenwood City, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-block-a-greenwood-city-gurgaon-500-sq-yard-spid-R78048009,₹15 Cr,,,,Venus realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Cyber City,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinDLF Cyber City, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-cyber-city-gurgaon-2259-sq-ft-spid-X78046939,₹3.5 Cr,,,,Venus realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Golf Hills,,"RESALE, RESALE","3 BHK FlatinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-golf-hills-sector-79-gurgaon-1900-sq-ft-r1-spid-N74046465,₹2.66 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Golf Hills,,"RESALE, RESALE","2 BHK FlatinSector 79, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-golf-hills-sector-79-gurgaon-1420-sq-ft-r1-spid-H74046303,₹2 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Puri Emerald Bay,4.0,"RESALE, RESALE","3 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-puri-emerald-bay-sector-104-gurgaon-2450-sq-ft-r1-spid-W74037305,₹3.25 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ashiana Amarah,,"RESALE, RESALE","3 BHK FlatinSector 93, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ashiana-amarah-sector-93-gurgaon-1000-sq-ft-r1-spid-Q74046591,₹1.6 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Puri Emerald Bay,4.0,"RESALE, RESALE","2 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-puri-emerald-bay-sector-104-gurgaon-1550-sq-ft-r1-spid-K74037225,₹1.9 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,MRG The Crown,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 106, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-mrg-the-crown-sector-106-gurgaon-1359-sq-ft-r1-spid-T74047793,₹1.9 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Westin Sohna Resort,,"RESALE, RESALE","2 Bedroom Farm houseinSohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-farm-house-for-sale-in-vatika-westin-sohna-resort-sohna-gurgaon-43560-sq-ft-r4-spid-P73214035,₹2.5 Cr,,,,khan property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Island,4.2,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 51, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-orchid-island-sector-51-gurgaon-1910-sq-ft-spid-V77989851,₹3.75 Cr,,,,M K Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Violet,4.2,"RESALE, RESALE","3 BHK FlatinSector 69, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-violet-sector-69-gurgaon-1578-sq-ft-spid-M77978053,₹2.55 Cr,,,,Aaradhya real estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block C, Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinBlock C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-421-sq-yard-spid-G77938189,₹13 Cr,,,,Rajkrit Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ardee City,3.8,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 52, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-sector-52-gurgaon-2700-sq-ft-spid-A77929513,₹1.8 Cr,,,,M K Estate,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26375/17/527517645M-1730025437104.jpg,,Yes,"Rosewood City,, Gurgaon",,Resale,"Residential land / Plotin Rosewood City, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-rosewood-city-gurgaon-1000-sq-yard-spid-E78184739,₹25 Cr,"₹27,778 /sqft",Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26414/16/528296055M-1730540592860.webp,,Yes,ANSAL API ESENCIA,3.3,Resale,"Residential land / PlotinSector 67, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-ansal-api-esencia-sector-67-gurgaon-251-sq-yard-spid-S78242299,₹6.28 Cr,"₹27,778 /sqft",Ready To Move,,LANDSEC INDIA,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Regal Gardens,,"RESALE, RESALE","3 BHK Flatin Sector 90, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-regal-gardens-sector-90-gurgaon-1744-sq-ft-r1-spid-W76549735,₹2 Cr,,,,Global Housing & Leasing,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,sector 57,,"RESALE, RESALE",Residential land / Plotin Sector 57 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-sector-57-gurgaon-263-sq-yard-r1-spid-X76492893,₹7.9 Cr,,,,Global Housing & Leasing,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,RWA Sector 46,,"RESALE, RESALE","Residential land / PlotinSector 46, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-rwa-sector-46-sector-46-gurgaon-161-sq-yard-r1-spid-N76493221,₹5.5 Cr,,,,Global Housing & Leasing,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Regal Gardens,,"RESALE, RESALE","4 BHK FlatinSector 90, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-regal-gardens-sector-90-gurgaon-2215-sq-ft-r1-spid-C76550247,₹2.6 Cr,,,,Global Housing & Leasing,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,JMS The Nation,,"RESALE, RESALE","Residential land / PlotinSector 95, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-jms-the-nation-sector-95-gurgaon-158-sq-yard-spid-L77631335,₹2.45 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global Park,3.9,"RESALE, RESALE","3 BHK FlatinSohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-signature-global-park-sohna-gurgaon-1081-sq-ft-spid-O77628341,₹1.1 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global De Luxe DXP,,"RESALE, RESALE","3 BHK FlatinSector 37D, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-signature-deluxe-dxp-sector-37d-gurgaon-2469-sq-ft-spid-L77529935,₹3.58 Cr,,,,Regrob Infrastructure Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Wazirpur,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinWazirpur, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-wazirpur-gurgaon-120-sq-yard-spid-A77522363,₹1.62 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Imperial Gardens,3.7,"RESALE, RESALE","3 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-imperial-gardens-sector-102-gurgaon-2025-sq-ft-r1-spid-T75919369,₹2.5 Cr,,,,Kapoor Buildtech,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Amstoria,3.9,"RESALE, RESALE","Residential land / PlotinSector 102, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-bptp-amstoria-sector-102-gurgaon-250-sq-yard-r3-spid-U73681481,₹5.88 Cr,,,,Kapoor Buildtech,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Amstoria,3.9,"RESALE, RESALE","Residential land / PlotinSector 102, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-bptp-amstoria-sector-102-gurgaon-203-sq-yard-r3-spid-K73680437,₹4.87 Cr,,,,Kapoor Buildtech,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE",3 BHK FlatinSector 65 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-1800-sq-ft-spid-T77413253,₹2.7 Cr,,,,Aaradhya real estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika City,4.0,"RESALE, RESALE",3 BHK FlatinSector 49 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-city-sector-49-gurgaon-1665-sq-ft-spid-B77413137,₹2.65 Cr,,,,Aaradhya real estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE",3 BHK FlatinSector 65 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-1595-sq-ft-spid-P77412491,₹2.75 Cr,,,,JM properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Exclusive Floors,4.0,"RESALE, RESALE","3 BHK FlatinDLF Phase 5, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-exclusive-floors-dlf-phase-5-gurgaon-1550-sq-ft-spid-R77412407,₹2.95 Cr,,,,JM properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sare Crescent Parc,3.6,"RESALE, RESALE","4 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sare-crescent-parc-sector-92-gurgaon-2093-sq-ft-spid-A77406251,₹1.75 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sare Crescent Parc,3.6,"RESALE, RESALE","4 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sare-crescent-parc-sector-92-gurgaon-2093-sq-ft-spid-B77406079,₹1.8 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 14,, Gurgaon",,"RESALE, RESALE","9 Bedroom HouseinSector 14, Gurgaon",https://www.99acres.com/9-bhk-bedroom-independent-house-villa-for-sale-in-sector-14-gurgaon-3150-sq-ft-spid-Y77401277,₹8 Cr,,,,Individual Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 14,, Gurgaon",,"RESALE, RESALE","4 Bedroom HouseinSector 14, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-sector-14-gurgaon-2250-sq-ft-spid-D77397305,₹5.6 Cr,,,,Arora Realtech Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Cyber City,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Cyber City, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-cyber-city-gurgaon-3060-sq-ft-spid-K77395349,₹4.15 Cr,,,,Homework realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Cyber City,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Cyber City, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-cyber-city-gurgaon-316-sq-yard-spid-O77380273,₹10.4 Cr,,,,Global Housing & Leasing,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 28,, Gurgaon",,"RESALE, RESALE","6 Bedroom HouseinSector 28, Gurgaon",https://www.99acres.com/6-bhk-bedroom-independent-house-villa-for-sale-in-sector-28-gurgaon-3240-sq-ft-spid-Z77378831,₹15 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global Park,3.9,"RESALE, RESALE","3 BHK Independent Builder FloorinSohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-park-sohna-gurgaon-1081-sq-ft-spid-P77359639,₹1.05 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global Park,3.9,"RESALE, RESALE","3 BHK Independent Builder FloorinSohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-park-sohna-gurgaon-1081-sq-ft-spid-Q77359503,₹1.1 Cr,,,,S S D ENTERPRISES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech Deerwood Chase,,"RESALE, RESALE","Residential land / PlotinNirvana Country, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-unitech-deerwood-chase-nirvana-country-gurgaon-358-sq-yard-spid-Y77324085,₹12.53 Cr,,,,Venus realtors,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/25886/13/517733935M-1726126211162.webp,,Yes,"Mayfield Garden,, Gurga...",,Resale,"4 BHK Independent Builder Floorin Mayfield Garden, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-3240-sq-ft-spid-C77380217,₹4 Cr,"₹12,345 /sqft",Ready To Move,"North Facing, Top Floor, Fresh Construction",Yards and Square Feet,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26359/12/527192927M-1729860723194.jpg,,Yes,UNITECH UNIWORLD RESORTS,,Resale,"5 Bedroom HouseinSector 33, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-unitech-uniworld-resorts-sector-33-gurgaon-4518-sq-ft-spid-W78160845,₹12.7 Cr,"₹28,110 /sqft",Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"C Block Mayfield Garden,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder Floorin C Block Mayfield Garden, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-c-block-mayfield-garden-gurgaon-2367-sq-ft-spid-J78325119,₹3.1 Cr,,,,Search My Property,None,Available,Available,Not Available
