Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Monsella,,"RESALE, RESALE","5 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-4503-sq-ft-r1-spid-R77261651,₹13.15 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Vatika Independent Floors,3.7,"RESALE, RESALE","3 BHK Independent Builder Floorin Sector 82, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-independent-floors-sector-82-gurgaon-1685-sq-ft-spid-Y77326207,₹2.55 Cr,,,,GURU HOMES REALTECH,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,RWA Sector 46,,"RESALE, RESALE","8 Bedroom Housein Sector 46, Gurgaon",https://www.99acres.com/8-bhk-bedroom-independent-house-villa-for-sale-in-rwa-sector-46-sector-46-gurgaon-1296-sq-ft-spid-P77937941,₹5.7 Cr,,,,ANKUR EMPIRE,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,RWA Residential Society,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 31, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-rwa-residential-society-sector-31-gurgaon-2370-sq-ft-spid-H78072799,₹2.55 Cr,,,,ANKUR EMPIRE,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,RWA Sector 46,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 46, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-rwa-sector-46-sector-46-gurgaon-3080-sq-ft-spid-S78075179,₹3.85 Cr,,,,ANKUR EMPIRE,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,AIPL The Peaceful Homes,4.0,"RESALE, RESALE","3 BHK FlatinSector 70A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aipl-the-peaceful-homes-sector-70a-gurgaon-2150-sq-ft-spid-I77865649,₹3.5 Cr,,,,Group 3 Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Sector 45,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 45, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-45-gurgaon-2370-sq-ft-spid-G78101143,₹2.9 Cr,,,,ANKUR EMPIRE,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Conscient Elevate,,"RESALE, RESALE","3 BHK FlatinSector 59, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-conscient-elevate-sector-59-gurgaon-2095-sq-ft-spid-G77931789,₹5 Cr,,,,Realty majors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Boulevard Residences and Heights,,"RESALE, RESALE","3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,₹1.5 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,RWA Sector 46,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 46, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-rwa-sector-46-sector-46-gurgaon-2370-sq-ft-spid-B77868631,₹2.9 Cr,,,,ANKUR EMPIRE,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,private builder floor,,"RESALE, RESALE","3 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-2367-sq-ft-spid-X74618213,₹2.49 Cr,,,,ARADHYA REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,private builder floor,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2367-sq-ft-spid-M73199403,₹2.75 Cr,,,,ARADHYA REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sushant Lok 3 Extension,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-3078-sq-ft-spid-N77419879,₹2.85 Cr,,,,Deepak Homebuilds Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,ATS Triumph,3.8,"RESALE, RESALE","4 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-triumph-sector-104-gurgaon-3150-sq-ft-r1-spid-H75092715,₹3.8 Cr,,,,FLAG SQUARE,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2340-sq-ft-spid-W76793727,₹2.45 Cr,,,,Ashiyana Gold,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Experion Windchants,3.8,"RESALE, RESALE","3 BHK FlatinSector 112, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-experion-windchants-sector-112-gurgaon-3763-sq-ft-r1-spid-I75090839,₹6 Cr,,,,DWARKADHISH GROUP,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,DLF The Belaire,3.9,"RESALE, RESALE","4 BHK FlatinDLF Phase 5, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-belaire-dlf-phase-5-gurgaon-4200-sq-ft-spid-F76925797,₹12.95 Cr,,,,Realty property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,SS The Leaf,3.9,"RESALE, RESALE","2 BHK FlatinSector 85, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ss-the-leaf-sector-85-gurgaon-1640-sq-ft-spid-F77496871,₹1.75 Cr,,,,DAICHI INVESTMENTS,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Ansals Palam Vihar,,"RESALE, RESALE","3 BHK Independent Builder FloorinPalam Vihar, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ansals-palam-vihar-palam-vihar-gurgaon-2459-sq-ft-r1-spid-Z76121813,₹2.58 Cr,,,,Ahuja Estate and Developers,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,M3M Woodshire,4.1,"RESALE, RESALE","2 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-1366-sq-ft-spid-I76786965,₹1.28 Cr,,,,SHELTERS,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Monsella,,"RESALE, RESALE","4 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-3684-sq-ft-spid-B77953281,₹11.15 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,La Vida by Tata Housing,,"RESALE, RESALE","3 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-la-vida-by-tata-housing-sector-113-gurgaon-2217-sq-ft-spid-R76493235,₹3 Cr,,,,Stoneshed Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Indiabulls Centrum Park,3.7,"RESALE, RESALE","3 BHK FlatinSector 103, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-centrum-park-sector-103-gurgaon-1900-sq-ft-spid-S78074627,₹1.89 Cr,,,,Onkar Real Estate Solutions,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Ansal API Versalia,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 67A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-api-versalia-sector-67a-gurgaon-2430-sq-ft-spid-I77858521,₹2.4 Cr,,,,PARAMOUNT,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Anant Raj Estates,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 63A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-3600-sq-ft-spid-U77709939,₹3.7 Cr,,,,PARAMOUNT,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"South City 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-1-gurgaon-3240-sq-ft-spid-I78158817,₹4.35 Cr,,,,Pillars to Home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"South City 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-1-gurgaon-3240-sq-ft-spid-R78158193,₹4.5 Cr,,,,Pillars to Home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,,Yes,"South City 1,, Gurgaon",,Resale,"Residential land / Plotin South City 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-south-city-1-gurgaon-180-sq-yard-spid-N77936763,₹4.99 Cr,"₹30,802 /sqft",Ready To Move,"HUda City Metro within 500m, K R Mangalam School within 500m, Overlooking Park/Garden",Indo scottish realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26328/6/526566043M-1729663025544.webp,,Yes,PURI EMERALD BAY,4.2,,"3 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-puri-emerald-bay-sector-104-gurgaon-2450-sq-ft-npspid-F78112127,₹3.85 Cr,"₹15,714 /sqft",Ready To Move,,Onkar Real Estate Solutions,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Gurgaon 21,3.9,"RESALE, RESALE","2 BHK Flatin Sector 83, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1245-sq-ft-spid-T77640771,₹1.36 Cr,,,,Griha Siddhi Estate,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Altura,,"RESALE, RESALE","3 BHK Flatin Sector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-altura-sector-79-gurgaon-2150-sq-ft-spid-H77631015,₹2.56 Cr,,,,Griha Siddhi Estate,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Adani Lushland, Gwal pahari , Gurgaon",,"RESALE, RESALE","4 BHK FlatinGwal Pahari, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gwal-pahari-gurgaon-3315-sq-ft-spid-C77622083,₹9.09 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"TARC Ishva , Sector 63A Gurgaon",,"RESALE, RESALE","4 BHK FlatinSector 63A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-63a-gurgaon-3855-sq-ft-spid-M77621547,₹7.85 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"TARC Ishva , Sector 63A Gurgaon",,"RESALE, RESALE","3 BHK FlatinSector 63A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-63a-gurgaon-2850-sq-ft-spid-M77621327,₹5.9 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"SILVERGLADES THE LEGACY , SECTOR 63A GURGAON",,"RESALE, RESALE","4 BHK FlatinSector 63A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-63a-gurgaon-3750-sq-ft-spid-E77620673,₹7.09 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"SILVERGLADES THE LEGACY , SECTOR 63A GURGAON",,"RESALE, RESALE","3 BHK FlatinSector 63A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-63a-gurgaon-2750-sq-ft-spid-T77620495,₹5.05 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"SIGNATURE GLOBAL TITANIUM SPR , SECTOR 71",,"RESALE, RESALE","4 BHK FlatinSector 71, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-71-gurgaon-3780-sq-ft-spid-Q77620033,₹6.15 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"SIGNATURE GLOBAL TITANIUM SPR , SECTOR 71",,"RESALE, RESALE","3 BHK FlatinSector 70, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-70-gurgaon-2780-sq-ft-spid-W77619609,₹4.62 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE","Residential land / PlotinSector 83, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-33-sq-yard-spid-X77616259,₹5.5 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE","Residential land / PlotinSector 83, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-300-sq-yard-spid-M77616063,₹5.55 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Mapsko Mount Ville,4.1,"RESALE, RESALE","3 BHK FlatinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mapsko-mount-ville-sector-79-gurgaon-1620-sq-ft-spid-S77612625,₹2 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Monsella,,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-2892-sq-ft-spid-Y77576347,₹7.5 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Monsella,,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-2874-sq-ft-spid-W77575483,₹7.55 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Mayfield Gardens,3.9,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 50, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-gardens-sector-50-gurgaon-2700-sq-ft-spid-I77534223,₹2.2 Cr,,,,Satyam Realty Services,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Sanskruti,4.1,"RESALE, RESALE","3 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-sanskruti-sector-92-gurgaon-1995-sq-ft-spid-S77524595,₹2.35 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pyramid Urban Homes 2,,"RESALE, RESALE","3 BHK FlatinSector 86, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-pyramid-urban-homes-2-sector-86-gurgaon-645-sq-ft-spid-S77508033,₹88 Lac,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Petals,4.1,"RESALE, RESALE",3 BHK FlatinSector 49 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-orchid-petals-sector-49-gurgaon-1805-sq-ft-spid-L77491361,₹2.82 Cr,,,,sai properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Petals,4.1,"RESALE, RESALE",3 BHK FlatinSector 49 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-orchid-petals-sector-49-gurgaon-1805-sq-ft-spid-Y77490799,₹2.8 Cr,,,,sai properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF New Town Heights 1,4.1,"RESALE, RESALE","4 BHK FlatinSector 90, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-new-town-heights-1-sector-90-gurgaon-2364-sq-ft-spid-W77457427,₹2.35 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-4200-sq-ft-spid-Q77439449,₹5.18 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-4200-sq-ft-spid-U77436883,₹5.12 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India NXT 2,,"RESALE, RESALE","Residential land / PlotinSector 88B, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-88b-gurgaon-112-sq-yard-r2-spid-V74025119,₹1.57 Cr,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Savnnah,,"RESALE, RESALE","Residential land / PlotinSector-35 Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-35-sohna-gurgaon-128-sq-yard-r2-spid-O74023111,₹1.34 Cr,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,ROF Green Meadows,,"RESALE, RESALE","Residential land / PlotinSector-35 Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-35-sohna-gurgaon-125-sq-yard-r2-spid-Q74023381,₹1.38 Cr,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,ASET Sohna Greens,,"RESALE, RESALE","Residential land / Plotin Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-aset-sohna-greens-sohna-gurgaon-172-sq-yard-r2-spid-K73995757,₹1.2 Cr,,,,Metro Real Estate Consultant,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK Flatin Sector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-3185-sq-ft-spid-G77435455,₹4.12 Cr,,,,Griha Siddhi Estate,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Silverglades Melia First Citizen,,"RESALE, RESALE","1 BHK FlatinSohna, Gurgaon",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-silverglades-melia-first-citizen-sohna-gurgaon-1021-sq-ft-r2-spid-V73793987,₹98.53 Lac,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Silverglades Melia First Citizen,,"RESALE, RESALE","2 BHK FlatinSector-35 Sohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-silverglades-melia-first-citizen-sector-35-sohna-gurgaon-1543-sq-ft-r2-spid-I73794949,₹1.49 Cr,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Silverglades The Melia,,"RESALE, RESALE","2 BHK FlatinSector-35 Sohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-silverglades-the-melia-sector-35-sohna-gurgaon-1425-sq-ft-r2-spid-Y73797277,₹1.35 Cr,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Silverglades The Melia,,"RESALE, RESALE","3 BHK FlatinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-silverglades-the-melia-sector-35-sohna-gurgaon-1845-sq-ft-r2-spid-O73797665,₹1.75 Cr,,,,Metro Real Estate Consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-3185-sq-ft-spid-V77435177,₹4.11 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","4 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-3185-sq-ft-spid-T77435017,₹4.08 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-2660-sq-ft-spid-G77434759,₹3.51 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Grand Spa,4.3,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-2660-sq-ft-spid-S77434597,₹3.49 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SS The Coralwood,3.5,"RESALE, RESALE","3 BHK FlatinSector 84, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ss-the-coralwood-sector-84-gurgaon-1890-sq-ft-spid-R77434261,₹1.9 Cr,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SS The Coralwood,3.5,"RESALE, RESALE","3 BHK FlatinSector 84, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ss-the-coralwood-sector-84-gurgaon-1750-sq-ft-spid-Y77418961,₹1.75 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 2, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-2700-sq-ft-r1-spid-Q74924525,₹3.4 Cr,,,,Realtech Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 2, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-2700-sq-ft-r1-spid-Q75006321,₹3.9 Cr,,,,Realtech Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 2, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-2700-sq-ft-r1-spid-O75004801,₹3.49 Cr,,,,Realtech Realty,None,Available,Not Available,Not Available
