Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Godrej Meridien,,"RESALE, RESALE","2 BHK FlatinSector 106, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-meridien-sector-106-gurgaon-1427-sq-ft-spid-B77378501,₹2 Cr,,,,Onkar Real Estate Solutions,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Experion The Heartsong,3.8,"RESALE, RESALE","3 BHK FlatinSector 108, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-experion-the-heartsong-sector-108-gurgaon-1758-sq-ft-spid-E77369953,₹1.75 Cr,,,,Onkar Real Estate Solutions,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tata Gurgaon Gateway,3.8,"RESALE, RESALE","3 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tata-gurgaon-gateway-sector-113-gurgaon-2895-sq-ft-spid-J77369707,₹3.5 Cr,,,,Onkar Real Estate Solutions,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,DLF Express Greens,,"RESALE, RESALE","3 BHK FlatinSector 1A IMT Manesar, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-express-greens-sector-1a-imt-manesar-gurgaon-1845-sq-ft-spid-H77280419,₹1.25 Cr,,,,Shanti Associates & Investment,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Adani M2K Oyster Grande,3.9,"RESALE, RESALE","4 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-adani-m2k-oyster-grande-sector-102-gurgaon-3198-sq-ft-spid-U76252511,₹3.54 Cr,,,,Onkar Real Estate Solutions,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE",4 BHK FlatinSector 65 Gurgaon,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-2700-sq-ft-r1-spid-D72472760,₹4.6 Cr,,,,JPS Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Farukhnagar,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinFarukhnagar, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-farukhnagar-gurgaon-1200-sq-yard-spid-F78280343,₹1.8 Cr,,,,Go4Spaces,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sahara Grace,,"RESALE, RESALE","4 BHK FlatinChakkarpur, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sahara-grace-chakkarpur-gurgaon-3765-sq-ft-r3-spid-P74612699,₹6.25 Cr,,,,Khushal Sethi Housing Solutions Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"T Block, DLF Phase 3,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinT Block, DLF Phase 3, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-t-block-dlf-phase-3-gurgaon-2400-sq-ft-r2-spid-T75842973,₹3.8 Cr,,,,Khushal Sethi Housing Solutions Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Aralias,,"RESALE, RESALE","4 BHK FlatinSector 42, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-aralias-sector-42-gurgaon-5900-sq-ft-r1-spid-H73159231,₹33.5 Cr,,,,Khushal Sethi Housing Solutions Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Aralias,,"RESALE, RESALE","4 BHK FlatinSector 42, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-aralias-sector-42-gurgaon-5900-sq-ft-r1-spid-X73159325,₹34 Cr,,,,Khushal Sethi Housing Solutions Pvt. Ltd.,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26414/17/528297635M-1730540888331.webp,,Yes,ANSAL API VERSALIA,,Resale,"Residential land / Plotin Sector 67A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-ansal-api-versalia-sector-67a-gurgaon-270-sq-yard-spid-O78242371,₹6.07 Cr,"₹25,000 /sqft",Ready To Move,,LANDSEC INDIA,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/25775/15/515515119M-1730931421060.webp,,Yes,BESTECH PARK VIEW SANSK...,4.1,Resale,"3 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-sanskruti-sector-92-gurgaon-2120-sq-ft-r1-spid-C77138881,₹2.2 Cr,"₹10,377 /sqft",Ready To Move,"st. xavier school Nearby, aarvy hospital Nearby, sapphire mall Nearby, Gated Society",MK Realty,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/17065/1/341301088M-1722579578432.jpg,,Yes,CENTRAL PARK RESORTS,4.4,Resale,"3 BHK Flatin Sector 48, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-central-park-resorts-sector-48-gurgaon-2464-sq-ft-r7-spid-W49148595,₹7.5 Cr,"₹25,771 /sqft",Ready To Move,,Brand I consulting,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26273/17/525477817M-1729236883135.jpg,,Yes,G block DLF City Phase ...,,Resale,"3 BHK Independent Builder FloorinG block DLF City Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-g-block-dlf-city-phase-1-gurgaon-1800-sq-ft-spid-V78026619,₹3 Cr,"₹16,667 /sqft",Ready To Move,Fresh Construction,Luxury Abode,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26126/12/522532023M-1728031810750.jpg,,Yes,"South City 1,, Gurgaon",,Resale,"Residential land / Plotin South City 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-south-city-1-gurgaon-500-sq-yard-spid-Y77692559,₹13.95 Cr,"₹31,000 /sqft",Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26194/15/523895093M-1728560047785.jpg,,Yes,"DLF Cyber City,, Gurgaon",,Resale,"4 BHK Independent Builder FloorinDLF Cyber City, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-cyber-city-gurgaon-4275-sq-ft-spid-S77895475,₹7.25 Cr,"₹16,959 /sqft",Ready To Move,"North-East Facing, Top Floor, Close to Metro Station, Close to School",Sabharwal Associates,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","4 BHK Flatin Sector 107, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-2762-sq-ft-spid-I78298525,₹2.5 Cr,,,,ISVR Consulting Company,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","4 BHK Flatin Sector 107, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-2768-sq-ft-spid-B78296865,₹2.4 Cr,,,,ISVR Consulting Company,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","3 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-2361-sq-ft-spid-M78296587,₹2.2 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","3 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-2361-sq-ft-spid-N78296389,₹2 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","2 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-1534-sq-ft-spid-X78295223,₹1.49 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Woodshire,4.1,"RESALE, RESALE","2 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-1536-sq-ft-spid-O78295101,₹1.45 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bestech Park View Spa,,"RESALE, RESALE","3 BHK FlatinSector 47, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-spa-sector-47-gurgaon-2470-sq-ft-spid-A78164041,₹5 Cr,,,,Dhangle Group Realtors Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech South City Heights,,"RESALE, RESALE","2 BHK FlatinSector 41, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-unitech-south-city-heights-sector-41-gurgaon-1210-sq-ft-spid-K78146825,₹1.8 Cr,,,,Dhangle Group Realtors Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Bhagwanti Apartment,,"RESALE, RESALE","3 BHK FlatinSector 56, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bhagwanti-apartment-sector-56-gurgaon-2000-sq-ft-spid-C77639585,₹2.25 Cr,,,,Pritha Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Raheja Atlantis,4.0,"RESALE, RESALE","4 BHK FlatinSector 31, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-raheja-atlantis-sector-31-gurgaon-3419-sq-ft-r1-spid-M77229277,₹5.5 Cr,,,,Dhangle Group Realtors Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech Ivory Towers,3.8,"RESALE, RESALE","3 BHK FlatinSector 41, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-unitech-ivory-towers-sector-41-gurgaon-2112-sq-ft-r1-spid-U77316127,₹3.41 Cr,,,,Dhangle Group Realtors Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech Palms South City 1,,"RESALE, RESALE","3 BHK FlatinSector 41, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-unitech-palms-south-city-1-sector-41-gurgaon-1550-sq-ft-r1-spid-M77393541,₹2.65 Cr,,,,Dhangle Group Realtors Pvt Ltd,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,golflink apartments,,"RESALE, RESALE","3 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-54-gurgaon-2100-sq-ft-spid-T77612969,₹2.5 Cr,,,,Manohar estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Capital,,"RESALE, RESALE","4 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-capital-sector-113-gurgaon-2298-sq-ft-spid-A77429027,₹4.4 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Capital,,"RESALE, RESALE","3 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-capital-sector-113-gurgaon-1695-sq-ft-spid-N77428943,₹3.2 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Capital,,"RESALE, RESALE","2 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-capital-sector-113-gurgaon-1330-sq-ft-spid-N77428851,₹2.49 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M MANSION,,"RESALE, RESALE","4 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-113-gurgaon-3415-sq-ft-spid-Z77428665,₹6.7 Cr,,,,ISVR Consulting Company,None,Available,Not Available,Not Available
